Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020572188,"913 Vancleve St, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,294.0,"$628,800",628800.0,-37.8362,144.67223,https://www.domain.com.au/913-vancleve-st-tarneit-vic-3029-2020572188,2026-03-09
2020572217,"921 Hock St, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$756,814",756814.0,-37.816254,144.69807,https://www.domain.com.au/921-hock-st-tarneit-vic-3029-2020572217,2026-03-09
2020572236,"923 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$760,299",760299.0,-37.816254,144.69807,https://www.domain.com.au/923-hock-street-tarneit-vic-3029-2020572236,2026-03-09
2020572269,"723 Vancleve Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,392.0,"$744,611",744611.0,-37.8362,144.67223,https://www.domain.com.au/723-vancleve-street-tarneit-vic-3029-2020572269,2026-03-09
2020572281,"728 Hock St, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$765,142",765142.0,-37.816254,144.69807,https://www.domain.com.au/728-hock-st-tarneit-vic-3029-2020572281,2026-03-09
2020572318,"729 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$770,504",770504.0,-37.816254,144.69807,https://www.domain.com.au/729-hock-street-tarneit-vic-3029-2020572318,2026-03-09
2020572439,"Lot 4536 Gambusia Road, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,350.0,"$695,718",695718.0,-37.89972,144.6642,https://www.domain.com.au/lot-4536-gambusia-road-werribee-vic-3030-2020572439,2026-03-09
2020572458,"Lot 4525 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,377.0,"$686,920",686920.0,-37.89972,144.6642,https://www.domain.com.au/lot-4525-stature-circuit-werribee-vic-3030-2020572458,2026-03-09
2020572466,"Lot 4536 Gambusia Road, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,350.0,"$676,876",676876.0,-37.89972,144.6642,https://www.domain.com.au/lot-4536-gambusia-road-werribee-vic-3030-2020572466,2026-03-09
2020572757,"111 Volley Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$731,314",731314.0,-37.81254,144.6743,https://www.domain.com.au/111-volley-street-tarneit-vic-3029-2020572757,2026-03-09
2020573530,"Lot 731 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$705,427",705427.0,-37.816254,144.69807,https://www.domain.com.au/lot-731-hock-street-tarneit-vic-3029-2020573530,2026-03-09
2020573541,"Lot 729 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$726,718",726718.0,-37.816254,144.69807,https://www.domain.com.au/lot-729-hock-street-tarneit-vic-3029-2020573541,2026-03-09
2020573550,"Lot 728 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$718,418",718418.0,-37.816254,144.69807,https://www.domain.com.au/lot-728-hock-street-tarneit-vic-3029-2020573550,2026-03-09
2020573564,"Lot 723 Vancleve Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,392.0,"$732,329",732329.0,-37.8362,144.67223,https://www.domain.com.au/lot-723-vancleve-street-tarneit-vic-3029-2020573564,2026-03-09
2020574149,", TARNEIT VIC 3029",TARNEIT,3029,Vacant land,0,0,0,359.0,"$413,000",413000.0,-37.836227,144.67223,https://www.domain.com.au/tarneit-vic-3029-2020574149,2026-03-09
2020574180,"Lot 1702 Verdant Hill, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$681,130",681130.0,-37.810444,144.69489,https://www.domain.com.au/lot-1702-verdant-hill-tarneit-vic-3029-2020574180,2026-03-09
2020568293,"Lot 4524 Stature circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,3,2,2,375.0,"$685,700",685700.0,-37.919216,144.64822,https://www.domain.com.au/lot-4524-stature-circuit-werribee-vic-3030-2020568293,2026-03-09
2020568294,"Lot 4525 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,377.0,"$706,200",706200.0,-37.919144,144.64854,https://www.domain.com.au/lot-4525-stature-circuit-werribee-vic-3030-2020568294,2026-03-09
2020568298,"4524 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,377.0,"$686,136",686136.0,-37.89972,144.6642,https://www.domain.com.au/4524-stature-circuit-werribee-vic-3030-2020568298,2026-03-09
2020568309,"Lot 4526 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,1,316.0,"$629,000",629000.0,-37.919144,144.64854,https://www.domain.com.au/lot-4526-stature-circuit-werribee-vic-3030-2020568309,2026-03-09
2020569955,"Lot 109 Lyndale, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,298.0,"$591,427",591427.0,-37.81518,144.67485,https://www.domain.com.au/lot-109-lyndale-tarneit-vic-3029-2020569955,2026-03-09
2020570023,"Lot 631 Harlow estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,294.0,"$626,150",626150.0,-37.8362,144.67223,https://www.domain.com.au/lot-631-harlow-estate-tarneit-vic-3029-2020570023,2026-03-09
2020570188,"635 Respect Way, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,5,3,3,640.0,"From $1,332,205",1332205.0,-37.81525,144.68507,https://www.domain.com.au/635-respect-way-tarneit-vic-3029-2020570188,2026-03-09
2020570437,"17 Junonia Way, WYNDHAM VALE VIC 3024",WYNDHAM VALE,3024,House,4,2,2,428.0,"$599,000 - $658,000",628500.0,-37.86603,144.61732,https://www.domain.com.au/17-junonia-way-wyndham-vale-vic-3024-2020570437,2026-03-09
2020570517,"647 Respect Way, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,5,3,2,690.0,"From $1,198,828",1198828.0,-37.81525,144.68507,https://www.domain.com.au/647-respect-way-tarneit-vic-3029-2020570517,2026-03-09
2020570545,"Lot 2934 Lockington Road (Newhaven Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,312.0,"$656,830",656830.0,-37.82466,144.67242,https://www.domain.com.au/lot-2934-lockington-road-newhaven-estate-tarneit-vic-3029-2020570545,2026-03-09
2020570557,"Lot 2930 Lockington Road (Newhaven Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,312.0,"$660,876",660876.0,-37.82466,144.67242,https://www.domain.com.au/lot-2930-lockington-road-newhaven-estate-tarneit-vic-3029-2020570557,2026-03-09
2020570577,"Lot 2937 Lockington Road (Newhaven Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,1,262.0,"$576,900",576900.0,-37.82466,144.67242,https://www.domain.com.au/lot-2937-lockington-road-newhaven-estate-tarneit-vic-3029-2020570577,2026-03-09
2020570606,"Lot 913 Vancleve Street (Bluestone Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,294.0,"$608,492",608492.0,-37.81513,144.69435,https://www.domain.com.au/lot-913-vancleve-street-bluestone-estate-tarneit-vic-3029-2020570606,2026-03-09
2020571097,"Lot 5528 Nautical Cct (The Grove Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,290.0,"$584,064",584064.0,-37.84716,144.65164,https://www.domain.com.au/lot-5528-nautical-cct-the-grove-estate-tarneit-vic-3029-2020571097,2026-03-09
2020571114,"Lot 5517 Launch Drive (The grove Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,294.0,"$634,105",634105.0,-37.84716,144.65164,https://www.domain.com.au/lot-5517-launch-drive-the-grove-estate-tarneit-vic-3029-2020571114,2026-03-09
2020571135,"Lot 5540 Nautical Cct (The Grove Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,313.0,"$640,830",640830.0,-37.84716,144.65164,https://www.domain.com.au/lot-5540-nautical-cct-the-grove-estate-tarneit-vic-3029-2020571135,2026-03-09
2020571821,"Lot 912 Vancleve Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,392.0,"$748,799",748799.0,-37.8362,144.67223,https://www.domain.com.au/lot-912-vancleve-street-tarneit-vic-3029-2020571821,2026-03-09
2020571833,"LOT 913 Vancleve Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,294.0,"$627,570",627570.0,-37.8362,144.67223,https://www.domain.com.au/lot-913-vancleve-street-tarneit-vic-3029-2020571833,2026-03-09
2020571834,"Lot 914 Vancleve Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,294.0,"$644,570",644570.0,-37.8362,144.67223,https://www.domain.com.au/lot-914-vancleve-street-tarneit-vic-3029-2020571834,2026-03-09
2020571842,"LOT 921 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$763,269",763269.0,-37.816254,144.69807,https://www.domain.com.au/lot-921-hock-street-tarneit-vic-3029-2020571842,2026-03-09
2020565854,"Lot 1506 Sewells Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,457.0,"$846,100",846100.0,-37.842373,144.63297,https://www.domain.com.au/lot-1506-sewells-road-tarneit-vic-3029-2020565854,2026-03-09
2020566090,"Lot 428 Dawbin Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,457.0,"$924,500",924500.0,-37.85106,144.62697,https://www.domain.com.au/lot-428-dawbin-road-tarneit-vic-3029-2020566090,2026-03-09
2020566135,"Lot 736 Bucco Drive, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,448.0,"$841,500",841500.0,-37.8362,144.67223,https://www.domain.com.au/lot-736-bucco-drive-tarneit-vic-3029-2020566135,2026-03-09
2020566169,"Lot 728 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$791,000",791000.0,-37.816254,144.69807,https://www.domain.com.au/lot-728-hock-street-tarneit-vic-3029-2020566169,2026-03-09
2020566180,"Lot 729, Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$786,000",786000.0,-37.816254,144.69807,https://www.domain.com.au/lot-729-hock-street-tarneit-vic-3029-2020566180,2026-03-09
2020567341,"Lot 914 Vancleve Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,294.0,"$656,150",656150.0,-37.8362,144.67223,https://www.domain.com.au/lot-914-vancleve-street-tarneit-vic-3029-2020567341,2026-03-09
2020567343,"Lot 5009 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,355.0,"$647,427",647427.0,-37.816254,144.69807,https://www.domain.com.au/lot-5009-hock-street-tarneit-vic-3029-2020567343,2026-03-09
2020567345,"Lot 921 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$725,418",725418.0,-37.816254,144.69807,https://www.domain.com.au/lot-921-hock-street-tarneit-vic-3029-2020567345,2026-03-09
2020567347,"Lot 922 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$733,718",733718.0,-37.816254,144.69807,https://www.domain.com.au/lot-922-hock-street-tarneit-vic-3029-2020567347,2026-03-09
2020567349,"Lot 924 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$749,453",749453.0,-37.816254,144.69807,https://www.domain.com.au/lot-924-hock-street-tarneit-vic-3029-2020567349,2026-03-09
2020567350,"Lot 926 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,448.0,"$822,096",822096.0,-37.816254,144.69807,https://www.domain.com.au/lot-926-hock-street-tarneit-vic-3029-2020567350,2026-03-09
2020567351,"Lot 5009 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,335.0,"$649,876",649876.0,-37.816254,144.69807,https://www.domain.com.au/lot-5009-hock-street-tarneit-vic-3029-2020567351,2026-03-09
2020567551,"Lot 4517 Riverwalk Estate (Q1,2026), WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,3,2,2,355.0,"$822,290",822290.0,-37.919216,144.64822,https://www.domain.com.au/lot-4517-riverwalk-estate-q1-2026-werribee-vic-3030-2020567551,2026-03-09
2020567553,"Lot 4517 Riverwalk Estate (Q1,2026), WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,355.0,"$672,376",672376.0,-37.919216,144.64822,https://www.domain.com.au/lot-4517-riverwalk-estate-q1-2026-werribee-vic-3030-2020567553,2026-03-09
2020567741,"Lot 4524 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,377.0,"$686,360",686360.0,-37.89972,144.6642,https://www.domain.com.au/lot-4524-stature-circuit-werribee-vic-3030-2020567741,2026-03-09
2020567749,"Lot 4525 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,377.0,"$664,830",664830.0,-37.89972,144.6642,https://www.domain.com.au/lot-4525-stature-circuit-werribee-vic-3030-2020567749,2026-03-09
2020567752,"Lot 4526 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,316.0,"$643,150",643150.0,-37.89972,144.6642,https://www.domain.com.au/lot-4526-stature-circuit-werribee-vic-3030-2020567752,2026-03-09
2020567757,"Lot 4517 Eminent Street, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,355.0,"$670,830",670830.0,-37.89972,144.6642,https://www.domain.com.au/lot-4517-eminent-street-werribee-vic-3030-2020567757,2026-03-09
2020567762,"Lot 4536 Gambusia Road, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,350.0,"$683,418",683418.0,-37.89972,144.6642,https://www.domain.com.au/lot-4536-gambusia-road-werribee-vic-3030-2020567762,2026-03-09
2020568288,"164 Nascent Drive, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,328.0,"$628,328",628328.0,-37.81429,144.66779,https://www.domain.com.au/164-nascent-drive-tarneit-vic-3029-2020568288,2026-03-09
2020562877,"Lot 24 Pisces Crescent, TRUGANINA VIC 3029",TRUGANINA,3029,New House & Land,3,2,1,344.0,"$601,782",601782.0,-37.835896,144.72609,https://www.domain.com.au/lot-24-pisces-crescent-truganina-vic-3029-2020562877,2026-03-09
2020563412,"9 Luxford Drive, POINT COOK VIC 3030",POINT COOK,3030,House,5,2,2,512.0,"Private Sale $949,999 - $999,999",974999.0,-37.890934,144.71906,https://www.domain.com.au/9-luxford-drive-point-cook-vic-3030-2020563412,2026-03-09
2020564806,"2928 Jeeva Avenue, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,1,294.0,"From $740,252",740252.0,-37.824173,144.66637,https://www.domain.com.au/2928-jeeva-avenue-tarneit-vic-3029-2020564806,2026-03-09
2020564836,"Lot 436 Gardenvale Avenue, WYNDHAM VALE VIC 3024",WYNDHAM VALE,3024,New Home Designs,4,3,2,0.0,"$867,095",867095.0,-37.88925,144.62134,https://www.domain.com.au/lot-436-gardenvale-avenue-wyndham-vale-vic-3024-2020564836,2026-03-09
2020564837,"Lot 10309 Tweedbank Crescent, WERRIBEE VIC 3030",WERRIBEE,3030,New Home Designs,4,2,2,0.0,"$717,995",717995.0,-37.89972,144.6642,https://www.domain.com.au/lot-10309-tweedbank-crescent-werribee-vic-3030-2020564837,2026-03-09
2020564883,"Lot 1513 Lopera Dr (Alamora Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,392.0,"$725,540",725540.0,-37.844025,144.63794,https://www.domain.com.au/lot-1513-lopera-dr-alamora-estate-tarneit-vic-3029-2020564883,2026-03-09
2020564896,"Lot 1513 Lot 1513 Lopera Dr (Alamora Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,392.0,"$742,005",742005.0,-37.844025,144.63794,https://www.domain.com.au/lot-1513-lot-1513-lopera-dr-alamora-estate-tarneit-vic-3029-2020564896,2026-03-09
2020564908,"Lot 454 Layla Cres (Alamora Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,448.0,"$802,953",802953.0,-37.844025,144.63794,https://www.domain.com.au/lot-454-layla-cres-alamora-estate-tarneit-vic-3029-2020564908,2026-03-09
2020564942,"Lot 454 Layla Cres, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,448.0,"$803,611",803611.0,-37.84619,144.63943,https://www.domain.com.au/lot-454-layla-cres-tarneit-vic-3029-2020564942,2026-03-09
2020564953,"Lot 1513 Lopera Drive, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,392.0,"$728,140",728140.0,-37.8362,144.67223,https://www.domain.com.au/lot-1513-lopera-drive-tarneit-vic-3029-2020564953,2026-03-09
2020564980,"Lot 1726 Fluke Drive, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,448.0,"$828,996",828996.0,-37.8362,144.67223,https://www.domain.com.au/lot-1726-fluke-drive-tarneit-vic-3029-2020564980,2026-03-09
2020564993,"Lot 1706 Santoria Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,508.0,"$855,602",855602.0,-37.8362,144.67223,https://www.domain.com.au/lot-1706-santoria-street-tarneit-vic-3029-2020564993,2026-03-09
2020565014,"Lot 3232 Ishtar Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,294.0,"$667,050",667050.0,-37.844997,144.63544,https://www.domain.com.au/lot-3232-ishtar-street-tarneit-vic-3029-2020565014,2026-03-09
2020565020,"Lot 3233 Ishtar Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,294.0,"$656,700",656700.0,-37.844997,144.63544,https://www.domain.com.au/lot-3233-ishtar-street-tarneit-vic-3029-2020565020,2026-03-09
2020565030,"Lot 3234 Ishtar Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,294.0,"$647,000",647000.0,-37.844997,144.63544,https://www.domain.com.au/lot-3234-ishtar-street-tarneit-vic-3029-2020565030,2026-03-09
2020565041,"Lot 3234 Ishtar Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,294.0,"$743,935",743935.0,-37.844997,144.63544,https://www.domain.com.au/lot-3234-ishtar-street-tarneit-vic-3029-2020565041,2026-03-09
2020565088,"Lot 5441 Hoist Drive, TARNEIT VIC 3029",TARNEIT,3029,New Home Designs,4,2,2,0.0,"$739,100",739100.0,-37.8362,144.67223,https://www.domain.com.au/lot-5441-hoist-drive-tarneit-vic-3029-2020565088,2026-03-09
2020565094,"Lot 5427 Sloop Street, TARNEIT VIC 3029",TARNEIT,3029,New Home Designs,4,2,2,0.0,"$711,300",711300.0,-37.8362,144.67223,https://www.domain.com.au/lot-5427-sloop-street-tarneit-vic-3029-2020565094,2026-03-09
2020565105,"55 - 57 Alfred Road, WERRIBEE VIC 3030",WERRIBEE,3030,Vacant land,0,0,0,7999.0,Contact Agent,,-37.91973,144.62903,https://www.domain.com.au/55-57-alfred-road-werribee-vic-3030-2020565105,2026-03-09
2020565173,"Lot 937 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,290.0,"$627,105",627105.0,-37.816254,144.69807,https://www.domain.com.au/lot-937-hock-street-tarneit-vic-3029-2020565173,2026-03-09
2020552409,"2939 Lockington Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,312.0,"$652,927",652927.0,-37.8362,144.67223,https://www.domain.com.au/2939-lockington-road-tarneit-vic-3029-2020552409,2026-03-09
2020552415,"2955 Lockington Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,311.0,"$647,600",647600.0,-37.8362,144.67223,https://www.domain.com.au/2955-lockington-road-tarneit-vic-3029-2020552415,2026-03-09
2020552416,"2954 Lockington Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,296.0,"$664,650",664650.0,-37.8362,144.67223,https://www.domain.com.au/2954-lockington-road-tarneit-vic-3029-2020552416,2026-03-09
2020552417,"Lot 728 Hock Steet, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,400.0,"$725,484",725484.0,-37.816254,144.69807,https://www.domain.com.au/lot-728-hock-steet-tarneit-vic-3029-2020552417,2026-03-09
2020552423,"Lot 728 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$766,943",766943.0,-37.816254,144.69807,https://www.domain.com.au/lot-728-hock-street-tarneit-vic-3029-2020552423,2026-03-09
2020552436,"Lot 729 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$732,918",732918.0,-37.816254,144.69807,https://www.domain.com.au/lot-729-hock-street-tarneit-vic-3029-2020552436,2026-03-09
2020552534,"Lot 1638 Alamora Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,5,3,2,448.0,"$1,043,300",1043300.0,-37.844025,144.63794,https://www.domain.com.au/lot-1638-alamora-estate-tarneit-vic-3029-2020552534,2026-03-09
2020552548,"Lot 1727 Alamora Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,448.0,"$827,986",827986.0,-37.844025,144.63794,https://www.domain.com.au/lot-1727-alamora-estate-tarneit-vic-3029-2020552548,2026-03-09
2020552552,"Lot 1726 Alamora Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,448.0,"$821,057",821057.0,-37.844025,144.63794,https://www.domain.com.au/lot-1726-alamora-estate-tarneit-vic-3029-2020552552,2026-03-09
2020552558,"Lot 3206 Alamora Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$699,810",699810.0,-37.844025,144.63794,https://www.domain.com.au/lot-3206-alamora-estate-tarneit-vic-3029-2020552558,2026-03-09
2020552577,"Lot 3232 Alamora Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,294.0,"$666,040",666040.0,-37.844025,144.63794,https://www.domain.com.au/lot-3232-alamora-estate-tarneit-vic-3029-2020552577,2026-03-09
2020554316,"4524 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,1,377.0,"From $647,935",647935.0,-37.922546,144.6509,https://www.domain.com.au/4524-stature-circuit-werribee-vic-3030-2020554316,2026-03-09
2020557139,"4525 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,1,377.0,"From $689,154",689154.0,-37.922546,144.6509,https://www.domain.com.au/4525-stature-circuit-werribee-vic-3030-2020557139,2026-03-09
2020557253,"4526 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,3,2,2,316.0,"From $651,653",651653.0,-37.922546,144.6509,https://www.domain.com.au/4526-stature-circuit-werribee-vic-3030-2020557253,2026-03-09
2020557857,"Lot 104 CYAD WAY, WYNDHAM VALE VIC 3024",WYNDHAM VALE,3024,New House & Land,4,2,2,565.0,"$785,136",785136.0,-37.88925,144.62134,https://www.domain.com.au/lot-104-cyad-way-wyndham-vale-vic-3024-2020557857,2026-03-09
2020558400,"2913 Briscola Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,5,2,2,375.0,"From $959,447",959447.0,-37.82573,144.66574,https://www.domain.com.au/2913-briscola-street-tarneit-vic-3029-2020558400,2026-03-09
2020561335,"18 Melotte Place, WYNDHAM VALE VIC 3024",WYNDHAM VALE,3024,House,3,2,1,0.0,"$470,000 - $510,000",490000.0,-37.863136,144.62433,https://www.domain.com.au/18-melotte-place-wyndham-vale-vic-3024-2020561335,2026-03-09
2020561623,"Lot 1029 BRIGHTVALE BOULEVARD, WYNDHAM VALE VIC 3024",WYNDHAM VALE,3024,New House & Land,3,2,1,222.0,"$479,900",479900.0,-37.864292,144.62047,https://www.domain.com.au/lot-1029-brightvale-boulevard-wyndham-vale-vic-3024-2020561623,2026-03-09
2020561848,"71 Paradoxa Drive, TARNEIT VIC 3029",TARNEIT,3029,House,4,2,2,263.0,"$640,000 - $680,000",660000.0,-37.85066,144.62767,https://www.domain.com.au/71-paradoxa-drive-tarneit-vic-3029-2020561848,2026-03-09
2020562857,"Lot 22 Pisces Crescent, TRUGANINA VIC 3029",TRUGANINA,3029,New House & Land,3,2,1,344.0,"$604,818",604818.0,-37.835896,144.72609,https://www.domain.com.au/lot-22-pisces-crescent-truganina-vic-3029-2020562857,2026-03-09
2020551024,"Lot 806 Recognition Ave (Marigold Estate0, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,1,325.0,"$583,441",583441.0,-37.8362,144.67223,https://www.domain.com.au/lot-806-recognition-ave-marigold-estate0-tarneit-vic-3029-2020551024,2026-03-09
2020551277,"Lot 5445 Hoist Drive, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$719,900 to $729,900",724900.0,-37.8362,144.67223,https://www.domain.com.au/lot-5445-hoist-drive-tarneit-vic-3029-2020551277,2026-03-09
2020551306,"Lot 5446 Hoist Drive, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$717,200 to $727,200",722200.0,-37.8362,144.67223,https://www.domain.com.au/lot-5446-hoist-drive-tarneit-vic-3029-2020551306,2026-03-09
2020551320,"Lot 617 Pepperidge Drive, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$702,000 to $712,000",707000.0,-37.8362,144.67223,https://www.domain.com.au/lot-617-pepperidge-drive-tarneit-vic-3029-2020551320,2026-03-09
2020551599,"Lot 10342 Gillespie Avenue, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,3,2,2,359.0,"$653,730",653730.0,-37.913803,144.60857,https://www.domain.com.au/lot-10342-gillespie-avenue-werribee-vic-3030-2020551599,2026-03-09
2020551601,"LOT 10324 Gillespie Avenue, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,359.0,"$677,920",677920.0,-37.913803,144.60857,https://www.domain.com.au/lot-10324-gillespie-avenue-werribee-vic-3030-2020551601,2026-03-09
2020551602,"Lot 10342 Gillespie Avenue, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,3,2,2,359.0,"$655,400",655400.0,-37.913803,144.60857,https://www.domain.com.au/lot-10342-gillespie-avenue-werribee-vic-3030-2020551602,2026-03-09
2020551603,"Lot 10309 Tweedbank Crescent, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,3,2,2,350.0,"$663,984",663984.0,-37.89972,144.6642,https://www.domain.com.au/lot-10309-tweedbank-crescent-werribee-vic-3030-2020551603,2026-03-09
2020551604,"Lot 10311 Tweedbank Crescent, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,392.0,"$705,250",705250.0,-37.89972,144.6642,https://www.domain.com.au/lot-10311-tweedbank-crescent-werribee-vic-3030-2020551604,2026-03-09
2020551681,"Lot 4220 Danshill Avenue, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,487.0,"$748,920",748920.0,-37.921326,144.64752,https://www.domain.com.au/lot-4220-danshill-avenue-werribee-vic-3030-2020551681,2026-03-09
2020551682,"Lot 4536 Gambusia Road, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,350.0,"$695,718",695718.0,-37.89972,144.6642,https://www.domain.com.au/lot-4536-gambusia-road-werribee-vic-3030-2020551682,2026-03-09
